,선수,WAR,G,타석,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,wOBA,wRC+,WAR+,연도,포지션,생일,연봉,나이
1160,이대수,0.11,36.0,86.0,72.0,9.0,19.0,3.0,0.0,2.0,28.0,12.0,0.0,1.0,6.0,1.0,0.0,23.0,6.0,6.0,1.0,0.264,0.325,0.389,0.7140000000000001,0.301,71.5,0.11,2015,3B,1981-08-21,35000,35
1161,이대수,2.81,118.0,425.0,376.0,36.0,105.0,23.0,4.0,4.0,148.0,48.0,5.0,1.0,27.0,3.0,0.0,57.0,9.0,14.0,5.0,0.279,0.329,0.394,0.722,0.327,101.9,2.81,2012,SS,1981-08-21,14000,32
1162,이대수,-0.19,15.0,28.0,25.0,1.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.16,0.25,0.16,0.41,0.215,5.4,-0.19,2014,3B,1981-08-21,35000,34
1163,이대수,1.99,122.0,448.0,390.0,54.0,100.0,23.0,2.0,4.0,139.0,42.0,11.0,4.0,38.0,6.0,0.0,88.0,10.0,11.0,3.0,0.256,0.33,0.35600000000000004,0.6859999999999999,0.318,83.9,,2013,SS,1981-08-21,14000,33
1164,이대수,0.46,125.0,416.0,375.0,33.0,87.0,13.0,1.0,7.0,123.0,37.0,2.0,4.0,26.0,6.0,0.0,,,,,,,,,,,,2010,SS,1981-08-21,9000,30
1165,이대형,2.18,140.0,616.0,546.0,86.0,165.0,23.0,3.0,0.0,194.0,37.0,44.0,14.0,53.0,6.0,0.0,92.0,5.0,10.0,1.0,0.302,0.37,0.355,0.725,0.337,88.9,,2015,CF,1983-07-19,30000,33
1166,이대형,1.91,130.0,568.0,494.0,73.0,129.0,14.0,2.0,1.0,150.0,43.0,66.0,21.0,58.0,2.0,0.0,76.0,3.0,13.0,1.0,0.261,0.341,0.304,0.644,0.305,75.0,,2010,CF,1983-07-19,14000,28
1167,이대형,-0.07,18.0,19.0,14.0,2.0,2.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,0.14300000000000002,0.316,0.214,0.53,0.271,58.6,-0.07,2019,DH,1983-07-19,0,37
1168,이대형,0.95,104.0,398.0,354.0,56.0,88.0,11.0,5.0,1.0,112.0,24.0,34.0,17.0,30.0,2.0,0.0,78.0,0.0,11.0,1.0,0.249,0.31,0.316,0.627,0.292,70.3,0.95,2011,CF,1983-07-19,8500,29
1169,이대형,-0.1,101.0,291.0,258.0,32.0,46.0,4.0,4.0,1.0,61.0,19.0,25.0,3.0,25.0,1.0,2.0,53.0,5.0,6.0,1.0,0.17800000000000002,0.253,0.236,0.489,0.232,35.2,-0.1,2012,CF,1983-07-19,8500,30
1170,이대형,1.75,143.0,654.0,600.0,89.0,192.0,14.0,3.0,1.0,215.0,42.0,37.0,20.0,44.0,2.0,0.0,90.0,6.0,7.0,1.0,0.32,0.368,0.358,0.726,0.341,86.9,1.75,2016,CF,1983-07-19,30000,34
1171,이대형,-0.13,100.0,366.0,337.0,51.0,90.0,8.0,3.0,0.0,104.0,24.0,23.0,4.0,24.0,0.0,1.0,54.0,8.0,4.0,1.0,,,,,,,-0.13,2017,LF,1983-07-19,20000,35
1172,이대형,2.34,126.0,505.0,461.0,75.0,149.0,15.0,9.0,1.0,185.0,40.0,22.0,15.0,35.0,2.0,2.0,57.0,5.0,5.0,2.0,0.32299999999999995,0.3720000000000001,0.401,0.773,0.353,95.5,2.34,2014,CF,1983-07-19,30000,32
1173,이대호,8.82,127.0,552.0,478.0,99.0,174.0,13.0,0.0,44.0,319.0,133.0,0.0,2.0,61.0,10.0,6.0,77.0,15.0,0.0,3.0,0.364,0.444,0.667,1.111,0.482,192.4,8.82,2010,3B,1982-06-21,63000,29
1174,이대호,6.89,133.0,570.0,493.0,76.0,176.0,26.0,1.0,27.0,285.0,113.0,2.0,0.0,63.0,8.0,8.0,60.0,22.0,0.0,6.0,0.35700000000000004,0.433,0.578,1.011,0.455,180.0,6.89,2011,1B,1982-06-21,250000,30
1175,이대호,1.79,135.0,549.0,485.0,48.0,138.0,23.0,1.0,16.0,211.0,88.0,0.0,0.0,48.0,9.0,4.0,65.0,19.0,0.0,7.0,0.285,0.355,0.435,0.79,0.36,118.3,1.79,2019,DH,1982-06-21,250000,38
1176,이동훈,-0.12,13.0,30.0,24.0,3.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,1.0,0.0,,,,,,,-0.12,2013,RF,1989-04-28,0,25
1177,이동훈,-0.17,28.0,50.0,46.0,6.0,11.0,1.0,0.0,1.0,15.0,2.0,0.0,1.0,3.0,1.0,0.0,8.0,1.0,0.0,0.0,0.239,0.3,0.326,0.626,0.28600000000000003,57.6,-0.17,2018,LF,1996-07-24,3300,23
1178,이동훈,-0.04,17.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,-0.04,2016,RF,1996-07-24,2800,21
1179,이명기,2.45,139.0,547.0,484.0,62.0,142.0,17.0,3.0,2.0,171.0,35.0,14.0,4.0,48.0,4.0,2.0,66.0,12.0,7.0,4.0,0.293,0.359,0.353,0.713,0.332,98.5,2.45,2019,RF,1987-12-26,24000,33
1180,이명기,0.74,26.0,114.0,100.0,21.0,34.0,3.0,2.0,1.0,44.0,11.0,6.0,4.0,9.0,0.0,0.0,22.0,1.0,4.0,1.0,0.34,0.391,0.44,0.831,0.375,122.5,0.74,2013,LF,1987-12-26,4000,27
1181,이명기,1.35,120.0,502.0,447.0,88.0,135.0,28.0,6.0,4.0,187.0,42.0,12.0,5.0,40.0,3.0,3.0,64.0,5.0,11.0,1.0,0.302,0.363,0.418,0.7809999999999999,0.34,95.0,1.35,2018,RF,1987-12-26,25000,32
1182,이명기,-0.42,99.0,326.0,287.0,29.0,78.0,7.0,4.0,1.0,96.0,22.0,14.0,8.0,23.0,4.0,0.0,37.0,3.0,10.0,2.0,0.272,0.332,0.334,0.667,0.306,66.5,-0.42,2016,LF,1987-12-26,15000,30
1183,이명기,2.41,137.0,582.0,521.0,88.0,164.0,30.0,2.0,3.0,207.0,35.0,22.0,10.0,35.0,11.0,0.0,86.0,7.0,11.0,4.0,0.315,0.368,0.397,0.765,0.34700000000000003,102.3,2.41,2015,LF,1987-12-26,18000,29
1184,이명기,1.9,83.0,314.0,285.0,54.0,105.0,13.0,2.0,4.0,134.0,28.0,8.0,6.0,21.0,1.0,0.0,47.0,7.0,7.0,0.0,0.368,0.414,0.47,0.884,0.396,127.9,,2014,LF,1987-12-26,18000,28
1185,이명기,2.33,115.0,512.0,464.0,79.0,154.0,24.0,4.0,9.0,213.0,63.0,8.0,7.0,28.0,3.0,0.0,57.0,2.0,14.0,3.0,0.332,0.3720000000000001,0.459,0.831,0.361,108.7,,2017,RF,1987-12-26,25000,31
1186,이명환,-0.15,5.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,,,,,,-0.15,2013,1B,1985-04-26,0,29
1187,이민재,-0.25,7.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.071,0.071,0.071,0.14300000000000002,0.068,-79.9,-0.25,2012,RF,1988-02-05,3400,25
1188,이민재,-0.07,28.0,34.0,30.0,6.0,8.0,1.0,0.0,0.0,9.0,4.0,0.0,1.0,1.0,1.0,0.0,8.0,0.0,1.0,1.0,0.267,0.303,0.3,0.603,0.274,49.4,-0.07,2015,CF,1988-02-05,0,28
1189,이범호,5.54,101.0,405.0,318.0,63.0,96.0,21.0,0.0,17.0,168.0,77.0,2.0,0.0,75.0,7.0,3.0,56.0,8.0,0.0,5.0,0.302,0.44,0.528,0.968,0.44,171.1,5.54,2011,3B,1981-11-25,49500,31
1190,이범호,3.35,122.0,516.0,436.0,56.0,108.0,17.0,0.0,24.0,197.0,73.0,0.0,2.0,62.0,9.0,3.0,79.0,18.0,,,,,,,,,,2013,3B,1981-11-25,45000,33
1191,이범호,0.02,19.0,31.0,26.0,1.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,2019,DH,1981-11-25,0,39
1192,이범호,2.23,101.0,380.0,332.0,41.0,93.0,7.0,0.0,20.0,160.0,69.0,1.0,0.0,42.0,4.0,4.0,59.0,12.0,0.0,2.0,0.28,0.366,0.482,0.848,0.365,112.5,,2018,3B,1981-11-25,900000,38
1193,이범호,3.34,138.0,514.0,437.0,60.0,118.0,25.0,0.0,28.0,227.0,79.0,3.0,4.0,57.0,16.0,1.0,91.0,16.0,,,,,,,,,,2015,3B,1981-11-25,65000,35
1194,이범호,1.55,42.0,171.0,140.0,13.0,41.0,7.0,0.0,2.0,54.0,19.0,1.0,0.0,27.0,1.0,2.0,23.0,3.0,0.0,3.0,0.293,0.404,0.386,0.789,0.373,134.9,1.55,2012,3B,1981-11-25,43500,32
1195,이범호,4.36,138.0,560.0,484.0,93.0,150.0,23.0,0.0,33.0,272.0,108.0,1.0,1.0,60.0,,,,,,,,,,,,,,2016,3B,1981-11-25,65000,36
1196,이범호,2.41,105.0,406.0,350.0,47.0,94.0,23.0,0.0,19.0,174.0,82.0,2.0,2.0,41.0,11.0,1.0,89.0,9.0,0.0,4.0,0.269,0.36,0.4970000000000001,0.857,0.375,111.8,2.41,2014,3B,1981-11-25,65000,34
1197,이병규,4.36,127.0,519.0,485.0,64.0,164.0,24.0,0.0,16.0,236.0,75.0,2.0,1.0,28.0,,,,,,,,,,,,,,2011,LF,1974-10-25,60000,38
1198,이병규,0.99,73.0,202.0,172.0,24.0,50.0,6.0,1.0,2.0,64.0,26.0,1.0,1.0,26.0,3.0,0.0,47.0,0.0,1.0,0.0,0.29100000000000004,0.393,0.3720000000000001,0.765,0.368,118.2,0.99,2013,1B,1983-10-09,9300,31
1199,이병규,1.91,103.0,257.0,198.0,31.0,54.0,11.0,1.0,10.0,97.0,39.0,0.0,0.0,50.0,7.0,1.0,58.0,5.0,0.0,2.0,0.273,0.4320000000000001,0.49,0.922,0.406,137.0,,2018,DH,1983-10-09,9000,36
1200,이병규,1.18,103.0,350.0,290.0,43.0,79.0,12.0,2.0,7.0,116.0,37.0,8.0,5.0,47.0,10.0,1.0,81.0,4.0,0.0,3.0,0.272,0.389,0.4,0.789,0.368,108.1,1.18,2016,LF,1983-10-09,12000,34
1201,이병규,1.69,70.0,277.0,230.0,42.0,56.0,9.0,1.0,12.0,103.0,35.0,2.0,1.0,43.0,3.0,2.0,83.0,4.0,1.0,0.0,0.243,0.37,0.448,0.8170000000000001,0.365,119.0,1.69,2015,LF,1983-10-09,15600,33
1202,이병규,4.1,116.0,450.0,360.0,66.0,110.0,28.0,3.0,16.0,192.0,87.0,5.0,10.0,74.0,,,,,,,,,,,,,,2014,LF,1983-10-09,26000,32
1203,이병규,2.92,98.0,401.0,374.0,39.0,130.0,19.0,3.0,5.0,170.0,74.0,2.0,2.0,22.0,2.0,2.0,40.0,10.0,0.0,3.0,0.348,0.384,0.455,0.8390000000000001,0.389,132.7,2.92,2013,RF,1974-10-25,80000,40
1204,이병규,2.62,69.0,270.0,223.0,23.0,71.0,17.0,0.0,2.0,94.0,21.0,8.0,3.0,43.0,3.0,0.0,54.0,2.0,1.0,0.0,0.318,0.435,0.422,0.857,0.408,158.9,2.62,2012,1B,1983-10-09,7500,30
1205,이병규,-0.11,8.0,22.0,19.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,1.0,0.0,0.0,0.158,0.273,0.263,0.536,0.262,52.5,-0.11,2019,DH,1983-10-09,0,37
1206,이병규,-0.47,54.0,102.0,96.0,3.0,21.0,7.0,0.0,1.0,31.0,9.0,0.0,0.0,5.0,0.0,0.0,18.0,4.0,0.0,1.0,0.219,0.255,0.32299999999999995,0.578,0.261,44.9,-0.47,2015,DH,1974-10-25,900000,42
1207,이병규,2.66,103.0,362.0,307.0,57.0,92.0,17.0,1.0,12.0,147.0,53.0,5.0,3.0,44.0,3.0,1.0,58.0,4.0,5.0,3.0,0.3,0.389,0.479,0.868,0.388,130.7,2.66,2010,LF,1983-10-09,10000,28
1208,이병규,1.16,117.0,451.0,404.0,49.0,117.0,14.0,1.0,9.0,160.0,64.0,3.0,4.0,36.0,1.0,5.0,53.0,11.0,4.0,6.0,0.29,0.345,0.396,0.741,0.334,94.7,1.16,2010,RF,1974-10-25,40000,37
1209,이병규,0.05,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,,,,2016,DH,1974-10-25,0,43
1210,이병규,1.89,118.0,455.0,420.0,52.0,126.0,25.0,1.0,5.0,168.0,41.0,5.0,7.0,22.0,2.0,1.0,58.0,18.0,5.0,6.0,0.3,0.333,0.4,0.733,0.339,110.1,,2012,RF,1974-10-25,60000,39
1211,이병규,-0.23,19.0,48.0,44.0,5.0,9.0,0.0,1.0,0.0,11.0,5.0,0.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,0.205,0.271,0.25,0.521,0.248,31.7,-0.23,2017,LF,1983-10-09,9000,35
1212,이병휘,0.1,21.0,12.0,12.0,6.0,3.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.236,32.3,0.1,2019,2B,1998-08-05,2700,22
1213,이상호,0.1,15.0,27.0,25.0,1.0,7.0,2.0,0.0,0.0,9.0,1.0,3.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,0.28,0.333,0.36,0.693,0.326,80.8,0.1,2016,2B,1989-02-05,4800,28
1214,이상호,-0.21,96.0,54.0,51.0,30.0,11.0,2.0,0.0,1.0,16.0,5.0,11.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,1.0,0.21600000000000005,0.241,0.314,0.555,0.248,28.1,-0.21,2014,3B,1989-02-05,4000,26
1215,이상호,0.72,95.0,241.0,227.0,33.0,76.0,8.0,0.0,0.0,84.0,15.0,12.0,2.0,7.0,2.0,0.0,15.0,7.0,5.0,0.0,,,,,,,,2017,2B,1989-02-05,7500,29
1216,이상호,-0.19,102.0,256.0,234.0,30.0,65.0,7.0,0.0,0.0,72.0,12.0,10.0,5.0,9.0,2.0,0.0,22.0,10.0,8.0,3.0,0.278,0.307,0.308,0.614,0.281,63.9,-0.19,2019,2B,1989-02-05,10000,31
1217,이상훈,-0.29,8.0,14.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.083,0.083,0.083,0.16699999999999998,0.067,-89.8,-0.29,2016,RF,1987-05-04,0,30
1218,이상훈,-0.22,4.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.4,-0.22,2015,RF,1987-05-04,3500,29
1219,이상훈,0.5,15.0,35.0,28.0,7.0,10.0,1.0,0.0,2.0,17.0,2.0,0.0,0.0,3.0,3.0,0.0,,,,,,,,,,,,2013,LF,1987-05-04,4000,27
1220,이상훈,-0.34,34.0,71.0,60.0,6.0,10.0,0.0,0.0,0.0,10.0,2.0,5.0,1.0,7.0,2.0,0.0,11.0,1.0,2.0,0.0,0.16699999999999998,0.275,0.16699999999999998,0.442,0.227,23.7,-0.34,2010,RF,1987-05-04,2600,24
1221,이상훈,-0.2,17.0,28.0,25.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.12,0.214,0.12,0.334,0.182,2.1,-0.2,2012,LF,1987-05-04,2600,26
1222,이상훈,-0.21,10.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.091,0.0,0.091,0.068,-90.9,-0.21,2014,CF,1987-05-04,3500,28
1223,이석훈,0.01,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2019,CF,1996-05-14,0,24
1224,이성곤,-0.3,13.0,28.0,28.0,1.0,5.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.179,0.179,0.28600000000000003,0.464,0.209,13.3,-0.3,2019,RF,1992-03-25,3500,28
1225,이성곤,-0.05,4.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,-0.05,2017,LF,1992-03-25,3000,26
1226,이성곤,-0.02,4.0,8.0,8.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,2014,RF,1992-03-25,2800,23
1227,이성곤,-0.09,9.0,19.0,16.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,0.0,0.188,0.316,0.188,0.503,0.26,43.4,-0.09,2018,DH,1992-03-25,3000,27
1228,이성규,-0.07,6.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.25,0.25,0.25,0.5,0.157,-31.1,-0.07,2016,3B,1993-08-03,2700,24
1229,이성규,-0.19,15.0,20.0,17.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,1.0,0.0,0.118,0.211,0.118,0.328,0.16699999999999998,-19.5,-0.19,2017,2B,1993-08-03,2700,25
1230,이성열,2.84,129.0,484.0,419.0,77.0,110.0,27.0,1.0,24.0,211.0,86.0,6.0,3.0,40.0,13.0,0.0,136.0,6.0,9.0,3.0,0.263,0.343,0.504,0.847,0.369,118.0,2.84,2010,RF,1984-07-13,8500,27
1231,이성열,0.81,86.0,219.0,198.0,29.0,57.0,7.0,3.0,10.0,100.0,29.0,0.0,0.0,11.0,8.0,0.0,62.0,3.0,2.0,0.0,0.28800000000000003,0.35,0.505,0.855,0.374,107.5,0.81,2016,LF,1984-07-13,23000,33
1232,이성열,2.14,81.0,318.0,280.0,41.0,86.0,16.0,1.0,21.0,167.0,65.0,3.0,0.0,19.0,9.0,0.0,80.0,0.0,4.0,5.0,0.307,0.364,0.596,0.961,0.399,131.4,,2017,LF,1984-07-13,25000,34
1233,이성열,0.47,96.0,291.0,256.0,46.0,66.0,10.0,0.0,14.0,118.0,39.0,2.0,3.0,24.0,9.0,1.0,,,,,,,,,,,,2014,DH,1984-07-13,11000,31
1234,이성열,0.79,83.0,246.0,221.0,23.0,56.0,7.0,1.0,7.0,86.0,28.0,4.0,6.0,16.0,9.0,0.0,76.0,2.0,0.0,0.0,0.253,0.329,0.389,0.718,0.339,102.2,0.79,2011,RF,1984-07-13,8500,28
1235,이성열,1.54,92.0,329.0,284.0,42.0,67.0,12.0,0.0,18.0,133.0,48.0,1.0,2.0,23.0,17.0,1.0,115.0,2.0,3.0,2.0,0.236,0.328,0.468,0.797,0.359,111.6,1.54,2013,RF,1984-07-13,11000,30
1236,이성열,0.42,104.0,298.0,265.0,24.0,58.0,12.0,0.0,7.0,91.0,35.0,5.0,6.0,25.0,6.0,0.0,,,,,,,,,,,,2012,RF,1984-07-13,7200,29
1237,이성열,2.45,129.0,476.0,414.0,60.0,106.0,21.0,1.0,21.0,192.0,85.0,8.0,4.0,48.0,9.0,1.0,114.0,7.0,1.0,4.0,0.256,0.343,0.464,0.807,0.364,124.7,2.45,2019,RF,1984-07-13,50000,36
1238,이성우,-0.33,54.0,74.0,64.0,2.0,10.0,3.0,0.0,0.0,13.0,6.0,0.0,0.0,4.0,3.0,0.0,11.0,2.0,3.0,0.0,0.156,0.239,0.203,0.443,0.212,18.9,-0.33,2019,C,1981-09-01,8000,39
1239,이성우,-0.18,88.0,134.0,120.0,10.0,29.0,5.0,0.0,0.0,34.0,5.0,1.0,0.0,8.0,1.0,0.0,16.0,4.0,4.0,1.0,0.242,0.292,0.28300000000000003,0.5760000000000001,0.26,41.7,-0.18,2018,C,1981-09-01,9000,38
1240,이성우,-0.27,15.0,24.0,22.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,0.136,0.136,0.136,0.273,0.12,-52.1,-0.27,2013,C,1981-09-01,3700,33
1241,이성우,-0.34,79.0,134.0,117.0,8.0,26.0,8.0,0.0,1.0,37.0,16.0,0.0,0.0,9.0,0.0,1.0,20.0,5.0,5.0,3.0,0.222,0.271,0.316,0.588,0.255,36.3,-0.34,2015,C,1981-09-01,6500,35
1242,이성우,-0.12,16.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,,,,,,,-0.12,2012,C,1981-09-01,3800,32
1243,이성우,-0.33,55.0,89.0,76.0,9.0,16.0,1.0,0.0,0.0,17.0,6.0,0.0,0.0,5.0,3.0,0.0,10.0,3.0,4.0,1.0,0.211,0.282,0.224,0.506,0.241,22.7,-0.33,2016,C,1981-09-01,6000,36
1244,이성우,0.05,15.0,9.0,9.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667,,,,2011,C,1981-09-01,3300,31
1245,이성우,-0.47,63.0,134.0,124.0,11.0,29.0,3.0,0.0,1.0,35.0,9.0,1.0,0.0,3.0,1.0,0.0,18.0,9.0,6.0,0.0,0.234,0.258,0.282,0.54,0.24,22.7,-0.47,2014,C,1981-09-01,6500,34
1246,이성호,-0.07,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.16699999999999998,0.122,-45.5,-0.07,2010,C,1985-03-09,0,26
1247,이숭용,-0.07,88.0,172.0,146.0,7.0,37.0,7.0,0.0,0.0,44.0,12.0,1.0,0.0,18.0,1.0,1.0,18.0,4.0,6.0,1.0,0.253,0.337,0.301,0.639,0.299,75.0,-0.07,2011,1B,1971-03-10,0,41
1248,이숭용,0.46,124.0,374.0,328.0,37.0,90.0,15.0,0.0,2.0,111.0,30.0,5.0,2.0,36.0,3.0,0.0,,,,,,,,,,,,2010,1B,1971-03-10,17000,40
1249,이승엽,5.47,126.0,556.0,488.0,84.0,150.0,28.0,2.0,21.0,245.0,85.0,6.0,0.0,59.0,4.0,4.0,101.0,10.0,1.0,4.0,0.307,0.384,0.502,0.8859999999999999,0.406,157.5,5.47,2012,1B,1976-08-18,80000,37
1250,이승엽,2.42,127.0,548.0,506.0,83.0,156.0,30.0,0.0,32.0,282.0,101.0,5.0,1.0,40.0,0.0,3.0,77.0,10.0,0.0,2.0,0.308,0.358,0.557,0.915,0.393,118.3,2.42,2014,DH,1976-08-18,100000,39
1251,이승엽,2.62,142.0,623.0,542.0,91.0,164.0,32.0,2.0,27.0,281.0,118.0,5.0,2.0,65.0,8.0,1.0,89.0,7.0,0.0,8.0,0.303,0.38,0.518,0.899,0.396,123.1,2.62,2016,DH,1976-08-18,900000,41
1252,이승엽,1.18,135.0,533.0,472.0,65.0,132.0,30.0,5.0,24.0,244.0,87.0,1.0,1.0,47.0,6.0,6.0,85.0,7.0,0.0,8.0,0.28,0.34700000000000003,0.517,0.8640000000000001,0.3670000000000001,111.1,1.18,2017,DH,1976-08-18,0,42
1253,이승재,-0.11,12.0,11.0,11.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.091,0.091,0.273,0.364,0.142,-37.1,-0.11,2014,C,1983-06-09,0,32
1254,이승주,-0.07,3.0,12.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.182,0.25,0.182,0.4320000000000001,0.22,20.9,-0.07,2011,LF,1984-04-13,0,28
1255,이승진,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2019,DH,1995-01-07,2700,25
1256,이시찬,0.0,34.0,72.0,64.0,7.0,18.0,1.0,0.0,0.0,19.0,6.0,1.0,1.0,4.0,1.0,0.0,12.0,3.0,1.0,2.0,,,,,,,0.0,2015,2B,1985-02-25,0,31
1257,이시찬,-0.44,97.0,181.0,165.0,20.0,33.0,4.0,0.0,1.0,40.0,13.0,16.0,3.0,9.0,2.0,1.0,29.0,7.0,5.0,0.0,0.2,0.25,0.242,0.4920000000000001,0.231,24.9,-0.44,2013,2B,1985-02-25,4300,29
1258,이시찬,-0.21,33.0,23.0,19.0,6.0,2.0,0.0,1.0,0.0,4.0,2.0,4.0,3.0,2.0,0.0,0.0,4.0,0.0,1.0,1.0,0.105,0.182,0.211,0.392,0.177,-8.5,-0.21,2011,2B,1985-02-25,2200,27
1259,이양기,1.17,56.0,209.0,185.0,16.0,57.0,8.0,1.0,3.0,76.0,30.0,0.0,0.0,17.0,5.0,0.0,25.0,10.0,1.0,1.0,0.308,0.38,0.411,0.7909999999999999,0.373,120.7,1.17,2013,RF,1981-01-31,5200,33
1260,이양기,-0.05,17.0,58.0,52.0,5.0,15.0,2.0,0.0,1.0,20.0,9.0,0.0,0.0,2.0,2.0,0.0,8.0,6.0,1.0,1.0,,,,,,,-0.05,2016,LF,1981-01-31,900000,36
1261,이양기,-0.34,17.0,48.0,44.0,0.0,10.0,1.0,0.0,0.0,11.0,3.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,2.0,0.0,0.227,0.261,0.25,0.511,0.23,21.9,-0.34,2017,LF,1981-01-31,0,37
1262,이양기,-0.21,45.0,139.0,125.0,13.0,33.0,5.0,0.0,0.0,38.0,6.0,1.0,0.0,10.0,2.0,0.0,19.0,3.0,1.0,1.0,0.264,0.326,0.304,0.63,0.299,57.1,-0.21,2014,LF,1981-01-31,5400,34
1263,이양기,-0.02,27.0,57.0,44.0,4.0,6.0,1.0,0.0,1.0,10.0,3.0,3.0,0.0,7.0,5.0,0.0,10.0,,,,,,,,,,,2010,LF,1981-01-31,2700,30
1264,이양기,0.63,93.0,164.0,147.0,9.0,41.0,13.0,0.0,0.0,54.0,17.0,3.0,0.0,9.0,6.0,0.0,31.0,5.0,2.0,0.0,,,,,,,,2011,RF,1981-01-31,3700,31
1265,이여상,-0.08,6.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.16699999999999998,0.122,-50.1,-0.08,2015,DH,1984-02-01,3600,32
1266,이여상,-0.1,61.0,83.0,72.0,10.0,18.0,3.0,1.0,0.0,23.0,7.0,2.0,2.0,7.0,0.0,0.0,25.0,0.0,3.0,1.0,0.25,0.313,0.319,0.632,0.287,55.6,-0.1,2016,SS,1984-02-01,0,33
